x;y;life_span;mean_BC;max_BC;trend_BC;mean_DeltaBC;max_DeltaBC;BC_EuclideanNorm;BC_Deviation
3129576;7527616;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3129649;7527513;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3129660;7527578;3;0.002323413853217544;0.0023384346243514637;-1.6190816422051826e-05;1.6190816422050102e-05;1.970095228644034e-05;0.00402433700118147;1.3322901444288915e-05
3129678;7527689;3;0.006186591227519787;0.006226527076687381;-4.30478888662448e-05;4.304788886624021e-05;5.2384007962179464e-05;0.010715665980212922;3.54229220430126e-05
3129683;7527721;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3130044;7527225;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3130218;7527224;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3130230;7527171;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3135400;7267470;25;0.0019152937431751143;0.0037604694613605112;-9.647713610364397e-05;0.00017737191170276903;0.0022234793370491087;0.010830525226034332;0.0010117613079303335
3158274;7278173;55;0.0018236179189763146;0.005635142082869623;4.717433866815257e-05;0.0002533806006682775;0.004430926194131118;0.017817808150247198;0.0015641858758785247
3172988;6897210;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3184930;7535368;37;0.004455622834526778;0.007802477464550735;2.1263196811170693e-06;0.00047487077224742536;0.0049214695501856465;0.029257757079028956;0.0018119056720561364
3210411;7818902;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3212192;7816483;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3219080;7747520;42;0.0013113648893253785;0.0018036170193838792;1.9001300003470244e-05;4.842116095199469e-05;0.0008982490011512703;0.008767366487946038;0.00033238834393902166
3230542;7605524;41;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3235094;7604851;7;2.9843209358704604e-06;7.054101430924475e-06;1.4852450121812155e-06;1.207955698675028e-06;7.054101430924475e-06;1.2061775959920144e-05;3.446390226835367e-06
3235814;7608874;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3244544;7787666;30;0.0005687401556726935;0.0019638211505562473;-8.009067652774612e-05;6.776003788703016e-05;0.0018250211433725896;0.0056857139396304926;0.0008683966463751938
3324985;7678562;9;0.0007868491359446272;0.0008018335836069579;-3.833260397522879e-06;4.51939050804993e-06;8.596901372289454e-06;0.0023607475507777375;1.0246592234749692e-05
3327548;7432598;8;0.0008937594977314296;0.0024012802552815177;0.0004246985989545247;0.00034844700768819355;0.0024012802552815177;0.004128185777662386;0.0011538776742257444
3335700;7227268;28;0.0025135258016471093;0.004004874881019099;8.971742916534299e-05;0.0003017710892843747;0.002195033476982965;0.014567439460866262;0.0011229991364123798
3350182;7635976;21;0.003553527505969752;0.00400737169584929;5.76155360400767e-05;0.00015045311462410615;0.0008970962508253865;0.016443463485788946;0.0004980332250878097
3351167;7635289;35;0.0025146111154436684;0.004806690568396548;2.2089421446356005e-05;0.0004252483147810627;0.004726784711841249;0.01852504641862792;0.001865957644943967
3354309;7556449;47;0.004379512571966172;0.008436026796791;1.7534536387115807e-05;0.0005193080987290298;0.004925638101938563;0.032945138670739275;0.001978157506893844
3355302;7039473;49;0.0007387621701839838;0.0045889402084422215;5.926319272443287e-05;0.00010508113380163654;0.0037978272103063957;0.009844911569203791;0.0011967607312461668
